transaction_id,account_id,customer_id,amount,transaction_type,merchant,transaction_date
T401,A77,C77,12051.98,DEBIT,Swiggy,2026-04-15 1:15:00
T402,A21,C21,11138.87,,Zomato,2026-04-15 3:26:00
T403,A19,C19,16569.31,credit,Flipkart,2026-04-15 10:56:00
T404,A87,C87,11623.72,debit,Flipkart,2026-04-15 5:42:00
T405,A33,C33,8051.6,,Zomato,2026-04-15 6:11:00
T406,A63,C63,13669.09,,Flipkart,2026-04-15 18:27:00
T407,A61,C61,2463.42,DEBIT,Flipkart,2026-04-15 9:44:00
T408,A99,C99,11513.39,debit,Zomato,2026-04-15 13:19:00
T409,A62,C62,6.66,,Zomato,2026-04-15 21:59:00
T410,A35,C35,9245.76,,Amazon,2026-04-15 2:40:00
T411,A22,C22,6848.29,,Zomato,2026-04-15 15:42:00
T412,A4,C4,6219.71,credit,Flipkart,2026-04-15 17:44:00
T413,A59,C59,12089.73,debit,Flipkart,2026-04-15 20:4:00
T414,A73,C73,5878.91,,Zomato,2026-04-15 6:9:00
T415,A94,C94,15429.77,DEBIT,Zomato,2026-04-15 9:39:00
T416,A21,C21,4395.88,DEBIT,Amazon,2026-04-15 23:39:00
T417,A69,C69,4191.84,debit,Zomato,2026-04-15 5:1:00
T418,A50,C50,16421.11,debit,,2026-04-15 5:33:00
T419,A59,C59,8667.49,credit,,2026-04-15 9:27:00
T420,A14,C14,11263.92,,,2026-04-15 3:39:00
T421,A60,C60,18300.18,,Flipkart,2026-04-15 3:1:00
T422,A29,C29,17856.36,DEBIT,,2026-04-15 18:16:00
T423,A87,C87,14950.62,debit,Flipkart,2026-04-15 13:38:00
T424,A42,C42,1383.31,debit,,2026-04-15 19:33:00
T425,A36,C36,1229.23,DEBIT,Zomato,2026-04-15 16:6:00
T426,A44,C44,993.55,credit,Swiggy,2026-04-15 15:47:00
T427,A6,C6,16027.59,debit,Zomato,2026-04-15 22:21:00
T428,A52,C52,18314.01,,,2026-04-15 9:2:00
T429,A17,C17,11238.77,credit,Amazon,2026-04-15 11:38:00
T430,A51,C51,9722.03,,Amazon,2026-04-15 23:33:00
T431,A65,C65,8155.97,DEBIT,,2026-04-15 19:17:00
T432,A57,C57,15702.3,,Flipkart,2026-04-15 19:14:00
T433,A43,C43,12960.28,DEBIT,,2026-04-15 3:42:00
T434,A70,C70,6947.23,credit,,2026-04-15 4:48:00
T435,A98,C98,12520.39,DEBIT,Amazon,2026-04-15 12:15:00
T436,A87,C87,3264.91,credit,Zomato,2026-04-15 12:11:00
T437,A48,C48,441.65,,Swiggy,2026-04-15 19:24:00
T438,A95,C95,7475.18,debit,Flipkart,2026-04-15 15:59:00
T439,A20,C20,5712.73,DEBIT,Flipkart,2026-04-15 5:4:00
T440,A28,C28,18779.09,credit,Amazon,2026-04-15 8:56:00
T441,A35,C35,13569.61,DEBIT,,2026-04-15 14:24:00
T442,A27,C27,2656.26,debit,,2026-04-15 4:33:00
T443,A88,C88,198.62,DEBIT,,2026-04-15 13:11:00
T444,A66,C66,10453.45,credit,Flipkart,2026-04-15 19:29:00
T445,A46,C46,6334.54,debit,Zomato,2026-04-15 4:0:00
T446,A7,C7,17980.78,DEBIT,,2026-04-15 7:57:00
T447,A89,C89,1975.95,debit,Flipkart,2026-04-15 16:47:00
T448,A30,C30,7397.76,credit,Swiggy,2026-04-15 1:5:00
T449,A51,C51,6780.74,,Zomato,2026-04-15 7:58:00
T450,A46,C46,1845.41,credit,Swiggy,2026-04-15 1:11:00
T451,A32,C32,2411.75,,Swiggy,2026-04-15 1:31:00
T452,A81,C81,17331.12,credit,Amazon,2026-04-15 16:1:00
T453,A80,C80,3824.14,debit,Flipkart,2026-04-15 1:24:00
T454,A48,C48,12077.16,debit,Amazon,2026-04-15 16:58:00
T455,A26,C26,7022.17,credit,Zomato,2026-04-15 16:18:00
T456,A61,C61,10127.15,,Flipkart,2026-04-15 23:30:00
T457,A86,C86,12796.1,DEBIT,Zomato,2026-04-15 17:42:00
T458,A19,C19,9882.27,credit,,2026-04-15 18:10:00
T459,A55,C55,7562.44,debit,Zomato,2026-04-15 10:4:00
T460,A4,C4,1304.85,credit,Amazon,2026-04-15 8:18:00
T461,A61,C61,2041.39,,Flipkart,2026-04-15 23:54:00
T462,A24,C24,15080.55,credit,Amazon,2026-04-15 17:13:00
T463,A61,C61,12584.4,credit,Swiggy,2026-04-15 22:39:00
T464,A56,C56,18958.58,debit,Swiggy,2026-04-15 6:23:00
T465,A20,C20,10270.95,debit,,2026-04-15 14:0:00
T466,A41,C41,6011.48,DEBIT,Zomato,2026-04-15 18:40:00
T467,A47,C47,13903.8,DEBIT,Amazon,2026-04-15 3:49:00
T468,A53,C53,10188.88,credit,Swiggy,2026-04-15 10:40:00
T469,A91,C91,10663.97,,Flipkart,2026-04-15 16:21:00
T470,A63,C63,9745.03,,Flipkart,2026-04-15 17:55:00
T471,A53,C53,6463.21,debit,,2026-04-15 2:48:00
T472,A23,C23,651.22,DEBIT,Amazon,2026-04-15 10:59:00
T473,A34,C34,16977.93,DEBIT,Flipkart,2026-04-15 9:13:00
T474,A80,C80,18994.44,,,2026-04-15 23:5:00
T475,A40,C40,4936.22,debit,Swiggy,2026-04-15 15:29:00
T476,A96,C96,749.45,credit,Amazon,2026-04-15 9:49:00
T477,A79,C79,10138.42,debit,,2026-04-15 12:16:00
T478,A58,C58,14356.88,,,2026-04-15 5:41:00
T479,A80,C80,3790.77,credit,Zomato,2026-04-15 0:32:00
T480,A19,C19,3081.43,credit,Amazon,2026-04-15 9:14:00
T481,A62,C62,643.04,DEBIT,Zomato,2026-04-15 12:17:00
T482,A53,C53,15938.36,DEBIT,,2026-04-15 18:9:00
T483,A46,C46,14304.0,debit,Zomato,2026-04-15 11:3:00
T484,A23,C23,14816.06,DEBIT,Zomato,2026-04-15 2:39:00
T485,A2,C2,509.44,,Swiggy,2026-04-15 6:44:00
T486,A50,C50,15093.02,debit,Amazon,2026-04-15 7:35:00
T487,A61,C61,675.58,,Zomato,2026-04-15 12:46:00
T488,A83,C83,19376.4,debit,Amazon,2026-04-15 6:12:00
T489,A37,C37,7484.93,DEBIT,Amazon,2026-04-15 1:21:00
T490,A67,C67,14194.03,debit,,2026-04-15 16:2:00
T491,A26,C26,3305.42,debit,,2026-04-15 23:47:00
T492,A28,C28,19631.48,debit,Amazon,2026-04-15 1:51:00
T493,A15,C15,8755.12,,Swiggy,2026-04-15 17:28:00
T494,A92,C92,13169.71,credit,Amazon,2026-04-15 22:28:00
T495,A58,C58,19466.46,debit,,2026-04-15 12:45:00
T496,A75,C75,13622.57,DEBIT,Amazon,2026-04-15 16:23:00
T497,A85,C85,4348.83,DEBIT,Amazon,2026-04-15 2:54:00
T498,A63,C63,10012.79,,Flipkart,2026-04-15 10:23:00
T499,A47,C47,5787.92,debit,Amazon,2026-04-15 5:13:00
T500,A59,C59,7253.54,,Amazon,2026-04-15 12:37:00
T501,A78,C78,13519.12,DEBIT,Swiggy,2026-04-15 8:56:00
T502,A62,C62,16947.98,debit,Swiggy,2026-04-15 3:52:00
T503,A38,C38,4514.51,,Flipkart,2026-04-15 21:46:00
T504,A58,C58,12110.54,credit,Amazon,2026-04-15 6:26:00
T505,A39,C39,15780.76,,Amazon,2026-04-15 5:2:00
T506,A66,C66,11658.29,credit,Flipkart,2026-04-15 21:56:00
T507,A64,C64,12589.64,DEBIT,Amazon,2026-04-15 8:10:00
T508,A29,C29,7311.91,,Swiggy,2026-04-15 4:19:00
T509,A14,C14,14170.41,DEBIT,Swiggy,2026-04-15 20:17:00
T10,A23,C23,11841.52,credit,,2026-04-15 16:49:00
T511,A62,C62,1707.46,credit,Amazon,2026-04-15 16:57:00
T512,A10,C10,4211.1,DEBIT,Swiggy,2026-04-15 8:45:00
T513,A46,C46,15979.76,credit,Zomato,2026-04-15 17:39:00
T514,A71,C71,6413.44,DEBIT,Amazon,2026-04-15 10:14:00
T515,A38,C38,813.72,DEBIT,,2026-04-15 7:19:00
T516,A74,C74,12574.74,credit,Swiggy,2026-04-15 14:19:00
T517,A60,C60,5779.67,,Flipkart,2026-04-15 3:58:00
T518,A11,C11,17358.73,credit,Zomato,2026-04-15 6:24:00
T519,A72,C72,16846.22,credit,Swiggy,2026-04-15 5:25:00
T520,A24,C24,11558.5,credit,Amazon,2026-04-15 0:0:00
T521,A23,C23,4928.57,debit,Flipkart,2026-04-15 13:19:00
T522,A3,C3,11876.97,debit,Flipkart,2026-04-15 6:40:00
T523,A43,C43,19845.09,credit,Zomato,2026-04-15 15:40:00
T524,A73,C73,17025.73,credit,,2026-04-15 21:33:00
T525,A73,C73,11173.63,debit,Flipkart,2026-04-15 11:23:00
T526,A93,C93,4266.19,DEBIT,Flipkart,2026-04-15 10:41:00
T527,A39,C39,4312.94,credit,Zomato,2026-04-15 15:22:00
T528,A9,C9,13203.2,,Swiggy,2026-04-15 16:53:00
T529,A13,C13,5799.74,debit,Flipkart,2026-04-15 23:12:00
T530,A25,C25,3919.28,debit,Flipkart,2026-04-15 11:25:00
T531,A83,C83,6560.02,,Swiggy,2026-04-15 10:2:00
T532,A92,C92,2328.86,DEBIT,,2026-04-15 6:32:00
T533,A8,C8,8682.28,,Flipkart,2026-04-15 0:25:00
T534,A4,C4,6368.53,debit,Zomato,2026-04-15 21:13:00
T535,A97,C97,1742.09,debit,Flipkart,2026-04-15 10:41:00
T536,A21,C21,19585.91,credit,Swiggy,2026-04-15 17:21:00
T537,A18,C18,16031.29,debit,Amazon,2026-04-15 13:55:00
T538,A21,C21,577.07,debit,,2026-04-15 9:53:00
T31,A3,C3,1548.92,debit,,2026-04-15 8:55:00
T540,A96,C96,5887.97,DEBIT,Flipkart,2026-04-15 9:47:00
T541,A28,C28,10974.91,debit,Flipkart,2026-04-15 23:18:00
T542,A68,C68,11504.77,,Amazon,2026-04-15 19:10:00
T543,A66,C66,7878.55,DEBIT,Amazon,2026-04-15 15:48:00
T544,A87,C87,2603.46,DEBIT,,2026-04-15 21:59:00
T545,A84,C84,5551.52,credit,Flipkart,2026-04-15 23:11:00
T546,A9,C9,14128.63,DEBIT,Zomato,2026-04-15 15:15:00
T547,A41,C41,9061.53,credit,Zomato,2026-04-15 8:4:00
T548,A49,C49,6457.1,credit,Flipkart,2026-04-15 2:7:00
T549,A96,C96,1117.36,debit,Zomato,2026-04-15 23:10:00
T550,A63,C63,19761.75,credit,Amazon,2026-04-15 12:23:00
T551,A81,C81,13361.7,debit,Amazon,2026-04-15 19:40:00
T552,A60,C60,2557.96,DEBIT,,2026-04-15 3:3:00
T553,A80,C80,15248.91,,Zomato,2026-04-15 3:16:00
T554,A40,C40,8313.87,credit,,2026-04-15 3:42:00
T555,A94,C94,11565.58,debit,Zomato,2026-04-15 11:0:00
T556,A11,C11,5862.87,debit,Flipkart,2026-04-15 4:48:00
T557,A57,C57,6869.6,DEBIT,Flipkart,2026-04-15 16:58:00
T558,A87,C87,45.89,DEBIT,Flipkart,2026-04-15 23:43:00
T559,A98,C98,8423.68,credit,Flipkart,2026-04-15 3:5:00
T560,A12,C12,6524.53,debit,Swiggy,2026-04-15 5:57:00
T561,A83,C83,2508.5,,,2026-04-15 9:58:00
T562,A50,C50,6951.71,,Amazon,2026-04-15 7:22:00
T563,A27,C27,1067.73,credit,Zomato,2026-04-15 0:39:00
T564,A89,C89,16334.1,DEBIT,Amazon,2026-04-15 16:39:00
T565,A19,C19,11071.01,,Amazon,2026-04-15 14:56:00
T566,A78,C78,2893.75,debit,Zomato,2026-04-15 22:51:00
T567,A37,C37,8634.46,credit,,2026-04-15 7:22:00
T568,A7,C7,9829.87,credit,Zomato,2026-04-15 13:6:00
T569,A9,C9,19113.51,debit,Swiggy,2026-04-15 7:47:00
T570,A58,C58,9773.05,,Amazon,2026-04-15 0:59:00
T571,A45,C45,5015.65,debit,Flipkart,2026-04-15 5:6:00
T572,A2,C2,9426.66,DEBIT,Zomato,2026-04-15 4:51:00
T573,A32,C32,11265.46,debit,Flipkart,2026-04-15 16:35:00
T574,A4,C4,13225.07,debit,,2026-04-15 7:2:00
T575,A76,C76,16364.72,credit,,2026-04-15 10:6:00
T576,A28,C28,18581.66,credit,Swiggy,2026-04-15 18:46:00
T577,A18,C18,8171.0,debit,Swiggy,2026-04-15 11:42:00
T578,A48,C48,75.52,,Amazon,2026-04-15 8:17:00
T579,A71,C71,19749.06,DEBIT,,2026-04-15 10:33:00
T580,A9,C9,5908.85,DEBIT,Amazon,2026-04-15 10:2:00
T581,A10,C10,16377.18,debit,Amazon,2026-04-15 8:6:00
T582,A19,C19,2745.37,DEBIT,Swiggy,2026-04-15 10:54:00
T583,A85,C85,2133.23,DEBIT,,2026-04-15 10:31:00
T584,A48,C48,16918.52,,,2026-04-15 8:41:00
T585,A87,C87,6673.93,credit,Amazon,2026-04-15 10:27:00
T586,A2,C2,17885.71,credit,Zomato,2026-04-15 6:55:00
T587,A9,C9,9148.27,DEBIT,Swiggy,2026-04-15 0:41:00
T588,A80,C80,13926.33,DEBIT,Flipkart,2026-04-15 16:43:00
T589,A85,C85,14426.82,credit,Swiggy,2026-04-15 17:55:00
T590,A26,C26,1798.13,credit,Flipkart,2026-04-15 8:38:00
T591,A94,C94,11611.24,credit,,2026-04-15 15:57:00
T592,A45,C45,4892.38,,,2026-04-15 5:22:00
T593,A76,C76,6129.7,,Amazon,2026-04-15 19:37:00
T594,A40,C40,1544.55,,Flipkart,2026-04-15 3:37:00
T595,A30,C30,14334.88,debit,Zomato,2026-04-15 14:59:00
T596,A46,C46,4191.15,credit,,2026-04-15 18:10:00
T597,A61,C61,18437.67,credit,Amazon,2026-04-15 7:52:00
T598,A61,C61,17280.84,debit,Swiggy,2026-04-15 21:8:00
T599,A27,C27,11034.68,debit,Swiggy,2026-04-15 20:48:00
T600,A67,C67,14504.6,,Zomato,2026-04-15 12:59:00
T601,A14,C14,12713.89,debit,Amazon,2026-04-15 22:55:00
T602,A92,C92,5763.88,debit,,2026-04-15 12:45:00
T603,A37,C37,12947.69,debit,Zomato,2026-04-15 10:26:00
T604,A94,C94,5117.86,,Zomato,2026-04-15 13:46:00
T605,A90,C90,9756.36,DEBIT,Swiggy,2026-04-15 7:51:00
T606,A73,C73,4420.34,credit,,2026-04-15 13:12:00
T607,A84,C84,1395.44,,Amazon,2026-04-15 5:27:00
T608,A13,C13,5297.43,debit,Amazon,2026-04-15 2:59:00
T21,A9,C9,7115.15,,Swiggy,2026-04-15 20:56:00
T610,A54,C54,14523.78,debit,Amazon,2026-04-15 5:55:00
T611,A8,C8,18326.86,DEBIT,,2026-04-15 15:8:00
T612,A83,C83,6726.72,DEBIT,Zomato,2026-04-15 0:0:00
T613,A62,C62,1695.78,debit,,2026-04-15 23:36:00
T614,A44,C44,17485.8,debit,Swiggy,2026-04-15 18:49:00
T615,A91,C91,5759.07,credit,,2026-04-15 18:30:00
T616,A57,C57,11455.47,debit,Flipkart,2026-04-15 6:20:00
T617,A5,C5,8364.36,debit,Flipkart,2026-04-15 23:17:00
T618,A88,C88,914.13,,Amazon,2026-04-15 22:8:00
T619,A85,C85,13480.36,,Flipkart,2026-04-15 12:34:00
T620,A70,C70,16906.81,credit,,2026-04-15 5:27:00
T621,A27,C27,13522.21,DEBIT,,2026-04-15 3:5:00
T622,A74,C74,17559.71,DEBIT,,2026-04-15 1:12:00
T623,A67,C67,16096.69,DEBIT,,2026-04-15 15:24:00
T624,A21,C21,4369.08,debit,,2026-04-15 7:49:00
T625,A11,C11,15313.01,DEBIT,Amazon,2026-04-15 19:23:00
T626,A54,C54,10956.82,,Swiggy,2026-04-15 4:51:00
T627,A64,C64,9155.9,debit,Amazon,2026-04-15 16:39:00
T628,A49,C49,14383.7,credit,Swiggy,2026-04-15 4:0:00
T629,A18,C18,4130.44,debit,Amazon,2026-04-15 1:36:00
T630,A47,C47,12795.29,DEBIT,Zomato,2026-04-15 14:32:00
T631,A88,C88,14713.03,debit,,2026-04-15 8:51:00
T632,A36,C36,4388.41,debit,Flipkart,2026-04-15 6:46:00
T633,A6,C6,10832.6,,Amazon,2026-04-15 6:5:00
T634,A42,C42,1990.2,debit,Swiggy,2026-04-15 5:16:00
T635,A52,C52,10393.99,credit,,2026-04-15 14:19:00
T636,A77,C77,14844.2,debit,Flipkart,2026-04-15 4:51:00
T637,A6,C6,15911.44,credit,,2026-04-15 10:35:00
T638,A81,C81,7015.43,credit,Swiggy,2026-04-15 22:48:00
T639,A4,C4,14823.69,DEBIT,Swiggy,2026-04-15 10:17:00
T640,A25,C25,1167.67,DEBIT,Flipkart,2026-04-15 7:14:00
T641,A90,C90,5498.72,debit,Swiggy,2026-04-15 12:22:00
T642,A27,C27,14523.87,debit,Amazon,2026-04-15 17:21:00
T643,A73,C73,7911.67,debit,,2026-04-15 20:1:00
T644,A64,C64,9170.98,credit,,2026-04-15 21:33:00
T645,A3,C3,17214.11,credit,Flipkart,2026-04-15 9:22:00
T646,A24,C24,8603.23,debit,Amazon,2026-04-15 12:44:00
T647,A38,C38,15652.5,credit,Amazon,2026-04-15 11:8:00
T648,A40,C40,12639.01,debit,Flipkart,2026-04-15 16:53:00
T649,A44,C44,1682.66,credit,Zomato,2026-04-15 16:15:00
T650,A12,C12,5629.74,credit,,2026-04-15 10:55:00
T651,A31,C31,16598.42,credit,Flipkart,2026-04-15 3:37:00
T652,A99,C99,11782.44,credit,,2026-04-15 22:25:00
T653,A25,C25,5641.01,,Flipkart,2026-04-15 3:53:00
T654,A82,C82,10590.12,DEBIT,Flipkart,2026-04-15 14:13:00
T655,A22,C22,12952.0,DEBIT,,2026-04-15 4:41:00
T656,A30,C30,14562.74,credit,,2026-04-15 5:11:00
T657,A47,C47,307.05,,Zomato,2026-04-15 22:49:00
T658,A54,C54,11048.76,credit,Flipkart,2026-04-15 17:52:00
T659,A22,C22,2671.13,,Swiggy,2026-04-15 19:13:00
T660,A72,C72,7283.94,DEBIT,,2026-04-15 6:55:00
T661,A57,C57,18191.98,DEBIT,,2026-04-15 0:53:00
T662,A33,C33,9465.72,DEBIT,Zomato,2026-04-15 11:41:00
T663,A71,C71,4206.85,DEBIT,,2026-04-15 20:37:00
T664,A48,C48,10804.26,debit,Zomato,2026-04-15 13:5:00
T665,A28,C28,19397.82,DEBIT,Flipkart,2026-04-15 1:56:00
T666,A5,C5,1337.25,debit,Flipkart,2026-04-15 7:8:00
T667,A36,C36,4657.14,,Flipkart,2026-04-15 6:30:00
T668,A96,C96,17552.35,,Zomato,2026-04-15 19:37:00
T669,A48,C48,7514.2,debit,,2026-04-15 20:37:00
T670,A30,C30,8636.88,DEBIT,Flipkart,2026-04-15 0:9:00
T671,A40,C40,18110.01,credit,,2026-04-15 11:51:00
T672,A36,C36,12167.21,DEBIT,Swiggy,2026-04-15 23:51:00
T673,A73,C73,2461.86,,Zomato,2026-04-15 11:8:00
T674,A4,C4,7253.91,debit,,2026-04-15 7:1:00
T675,A70,C70,847.4,debit,Swiggy,2026-04-15 22:14:00
T676,A91,C91,9525.27,DEBIT,Amazon,2026-04-15 10:42:00
T677,A57,C57,7903.57,,Amazon,2026-04-15 21:19:00
T678,A53,C53,7660.27,debit,Flipkart,2026-04-15 3:52:00
T679,A32,C32,3614.41,,Amazon,2026-04-15 11:53:00
T680,A70,C70,13977.5,debit,Zomato,2026-04-15 12:12:00
T681,A77,C77,13154.44,DEBIT,Swiggy,2026-04-15 8:23:00
T682,A13,C13,11836.68,DEBIT,Zomato,2026-04-15 0:41:00
T683,A61,C61,14157.59,DEBIT,Amazon,2026-04-15 16:17:00
T684,A7,C7,19771.27,,Flipkart,2026-04-15 21:58:00
T685,A46,C46,3510.68,DEBIT,Amazon,2026-04-15 7:49:00
T686,A92,C92,13559.04,debit,,2026-04-15 14:55:00
T687,A74,C74,9220.32,DEBIT,Zomato,2026-04-15 16:11:00
T688,A30,C30,15787.55,debit,,2026-04-15 8:55:00
T689,A83,C83,7213.32,debit,Flipkart,2026-04-15 7:9:00
T690,A93,C93,2176.3,,Amazon,2026-04-15 9:58:00
T691,A47,C47,3128.53,,,2026-04-15 6:8:00
T692,A19,C19,11829.47,debit,Flipkart,2026-04-15 17:52:00
T693,A84,C84,2084.18,DEBIT,,2026-04-15 2:34:00
T694,A83,C83,12524.87,debit,Flipkart,2026-04-15 5:46:00
T695,A15,C15,838.23,credit,Amazon,2026-04-15 17:28:00
T696,A28,C28,18277.89,,Amazon,2026-04-15 1:28:00
T697,A29,C29,12816.48,,Amazon,2026-04-15 1:22:00
T698,A81,C81,16353.42,,Zomato,2026-04-15 11:40:00
T699,A83,C83,10186.56,debit,,2026-04-15 20:12:00
T700,A41,C41,11749.7,credit,Flipkart,2026-04-15 21:7:00
T701,A89,C89,8823.52,debit,Amazon,2026-04-15 12:39:00
T702,A56,C56,7748.93,,Amazon,2026-04-15 12:57:00
T703,A58,C58,15643.23,,,2026-04-15 8:59:00
T704,A94,C94,13682.19,credit,Flipkart,2026-04-15 1:58:00
T705,A77,C77,7086.78,DEBIT,Amazon,2026-04-15 20:7:00
T706,A100,C100,2342.13,,,2026-04-15 6:18:00
T707,A14,C14,14774.99,,Zomato,2026-04-15 4:28:00
T708,A4,C4,14464.53,debit,Flipkart,2026-04-15 6:25:00
T709,A65,C65,6596.49,credit,Amazon,2026-04-15 7:37:00
T710,A27,C27,7172.52,credit,,2026-04-15 19:13:00
T711,A70,C70,12342.59,debit,Amazon,2026-04-15 0:32:00
T712,A48,C48,1800.87,debit,,2026-04-15 23:58:00
T713,A59,C59,15615.84,debit,Flipkart,2026-04-15 2:25:00
T714,A14,C14,11961.92,credit,Flipkart,2026-04-15 15:9:00
T715,A79,C79,8649.93,,Flipkart,2026-04-15 10:34:00
T716,A49,C49,13411.34,,Zomato,2026-04-15 6:36:00
T717,A66,C66,3298.15,DEBIT,Zomato,2026-04-15 17:30:00
T718,A75,C75,5512.26,debit,Amazon,2026-04-15 5:56:00
T719,A71,C71,16208.7,credit,Amazon,2026-04-15 7:36:00
T720,A8,C8,4258.46,DEBIT,Zomato,2026-04-15 20:52:00
T721,A76,C76,1959.82,debit,Swiggy,2026-04-15 23:8:00
T722,A29,C29,2785.08,debit,Amazon,2026-04-15 12:10:00
T723,A11,C11,12176.0,debit,Swiggy,2026-04-15 15:11:00
T724,A46,C46,9993.45,credit,Swiggy,2026-04-15 4:47:00
T43,A48,C48,1245.5,,Zomato,2026-04-15 19:54:00
T726,A96,C96,16233.41,,Zomato,2026-04-15 16:48:00
T727,A39,C39,4987.86,credit,Amazon,2026-04-15 22:45:00
T728,A75,C75,13842.47,credit,Zomato,2026-04-15 4:38:00
T729,A56,C56,9419.66,debit,,2026-04-15 20:40:00
T730,A89,C89,16482.19,,Zomato,2026-04-15 15:9:00
T731,A12,C12,10535.78,debit,Flipkart,2026-04-15 23:31:00
T732,A60,C60,3172.23,credit,Flipkart,2026-04-15 10:9:00
T733,A62,C62,5745.7,,Zomato,2026-04-15 22:24:00
T734,A4,C4,17522.9,debit,Flipkart,2026-04-15 20:5:00
T735,A83,C83,1803.65,,Swiggy,2026-04-15 9:52:00
T736,A52,C52,11025.74,debit,,2026-04-15 18:59:00
T737,A91,C91,273.02,,Zomato,2026-04-15 16:57:00
T738,A22,C22,15432.73,,Zomato,2026-04-15 13:8:00
T739,A63,C63,6415.39,debit,Amazon,2026-04-15 1:26:00
T740,A13,C13,4768.61,DEBIT,Zomato,2026-04-15 5:4:00
T741,A31,C31,5549.99,,Amazon,2026-04-15 3:24:00
T742,A65,C65,6094.75,,,2026-04-15 13:8:00
T743,A42,C42,2485.17,credit,Zomato,2026-04-15 19:5:00
T744,A33,C33,16456.82,credit,Amazon,2026-04-15 13:8:00
T745,A36,C36,4923.09,DEBIT,Swiggy,2026-04-15 21:31:00
T746,A17,C17,12309.52,credit,Zomato,2026-04-15 8:1:00
T747,A8,C8,17455.44,credit,Swiggy,2026-04-15 18:0:00
T748,A21,C21,11742.12,,Zomato,2026-04-15 1:32:00
T749,A94,C94,14534.09,debit,,2026-04-15 0:8:00
T750,A36,C36,2950.84,debit,Flipkart,2026-04-15 5:49:00
T751,A21,C21,7785.7,DEBIT,,2026-04-15 9:41:00
T752,A15,C15,14128.57,DEBIT,Amazon,2026-04-15 9:24:00
T753,A46,C46,19398.9,credit,Amazon,2026-04-15 6:28:00
T754,A74,C74,5032.19,credit,Zomato,2026-04-15 7:59:00
T755,A79,C79,12818.08,credit,,2026-04-15 11:55:00
T756,A16,C16,9439.66,,Amazon,2026-04-15 5:44:00
T757,A25,C25,4636.05,DEBIT,Zomato,2026-04-15 20:51:00
T758,A52,C52,19253.01,credit,Swiggy,2026-04-15 23:26:00
T759,A14,C14,11918.31,credit,Flipkart,2026-04-15 8:26:00
T760,A78,C78,3777.09,debit,Swiggy,2026-04-15 20:38:00
T761,A43,C43,17440.81,credit,,2026-04-15 0:30:00
T762,A65,C65,19382.47,,Swiggy,2026-04-15 22:4:00
T31,A58,C58,3128.73,DEBIT,Flipkart,2026-04-15 13:52:00
T764,A66,C66,10253.46,,Zomato,2026-04-15 6:34:00
T765,A36,C36,2923.01,DEBIT,Flipkart,2026-04-15 7:42:00
T766,A85,C85,1812.26,credit,Swiggy,2026-04-15 5:4:00
T767,A9,C9,7497.17,debit,Flipkart,2026-04-15 0:46:00
T768,A6,C6,5568.75,,,2026-04-15 19:59:00
T769,A62,C62,15070.33,debit,,2026-04-15 21:37:00
T770,A92,C92,15868.3,credit,Amazon,2026-04-15 19:33:00
T771,A87,C87,11074.39,,Swiggy,2026-04-15 14:59:00
T772,A33,C33,15350.94,debit,Zomato,2026-04-15 10:26:00
T773,A96,C96,9244.35,DEBIT,,2026-04-15 19:17:00
T774,A96,C96,456.33,DEBIT,Flipkart,2026-04-15 1:41:00
T775,A84,C84,9934.03,debit,Amazon,2026-04-15 0:34:00
T776,A54,C54,6810.75,DEBIT,Amazon,2026-04-15 1:44:00
T777,A88,C88,12426.07,DEBIT,,2026-04-15 8:36:00
T778,A73,C73,10778.0,,Flipkart,2026-04-15 21:13:00
T779,A17,C17,8791.56,credit,Zomato,2026-04-15 7:34:00
T780,A59,C59,1093.75,,Flipkart,2026-04-15 18:16:00
T781,A75,C75,12749.15,credit,Amazon,2026-04-15 14:44:00
T782,A74,C74,7940.15,,Flipkart,2026-04-15 4:3:00
T783,A3,C3,5496.99,,Zomato,2026-04-15 20:37:00
T784,A19,C19,19560.86,credit,Swiggy,2026-04-15 7:10:00
T785,A65,C65,14938.01,DEBIT,Zomato,2026-04-15 13:36:00
T786,A11,C11,2624.69,credit,Zomato,2026-04-15 4:47:00
T787,A9,C9,15899.93,,Flipkart,2026-04-15 6:49:00
T788,A15,C15,17903.19,DEBIT,Amazon,2026-04-15 13:20:00
T789,A68,C68,17644.13,,Flipkart,2026-04-15 4:58:00
T790,A92,C92,13181.3,,Flipkart,2026-04-15 9:5:00
T791,A89,C89,13412.3,,Amazon,2026-04-15 11:53:00
T792,A92,C92,11683.82,debit,Amazon,2026-04-15 16:11:00
T793,A26,C26,18829.62,DEBIT,Flipkart,2026-04-15 22:1:00
T794,A49,C49,19075.57,debit,Amazon,2026-04-15 17:3:00
T795,A37,C37,3374.93,credit,Amazon,2026-04-15 23:16:00
T796,A99,C99,1830.9,credit,Swiggy,2026-04-15 18:27:00
T797,A21,C21,15537.88,,Swiggy,2026-04-15 21:16:00
T798,A84,C84,12571.61,,Swiggy,2026-04-15 0:56:00
T799,A22,C22,14135.58,credit,Swiggy,2026-04-15 14:54:00
T800,A69,C69,18499.8,,Swiggy,2026-04-15 12:40:00
T801,A38,C38,14506.49,credit,Zomato,2026-04-15 19:10:00
T802,A13,C13,15921.86,debit,Amazon,2026-04-15 10:27:00
T803,A61,C61,5634.68,credit,Flipkart,2026-04-15 16:23:00
